
Dia de trabalho: 1	Simulação: 1
Semente randômica: 1497845932
Dia de trabalho: 1	Simulação: 9
Semente randômica: 1497845945
0	535513	7435421
6	535885	7435468
3	535878	7435503
2	535325	7436040
1	535324	7436084
11	536003	7436790
15	534370	7436445
16	535092	7436131
0	535513	7435421
9	538453	7437423
0	535513	7435421
8	534663	7437186
13	533721	7438390
14	534579	7437244
7	534650	7437293
0	535513	7435421
4	535905	7435428
5	535908	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 10
Semente randômica: 1497845946
0	535513	7435421
9	538453	7437423
0	535513	7435421
6	535885	7435468
5	535908	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421
2	535325	7436040
14	534579	7437244
13	533721	7438390
0	535513	7435421

Dia de trabalho: 1	Simulação: 11
Semente randômica: 1497845947
0	535513	7435421
4	535905	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
14	534579	7437244
11	536003	7436790
0	535513	7435421
6	535885	7435468
5	535908	7435428
10	538237	7437542
0	535513	7435421
2	535325	7436040
7	534650	7437293
13	533721	7438390
0	535513	7435421
12	536489	7436359
9	538453	7437423
0	535513	7435421

Dia de trabalho: 1	Simulação: 12
Semente randômica: 1497845949
0	535513	7435421
4	535905	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
2	535325	7436040
14	534579	7437244
13	533721	7438390
0	535513	7435421
5	535908	7435428
6	535885	7435468
10	538237	7437542
0	535513	7435421
12	536489	7436359
9	538453	7437423
0	535513	7435421

Dia de trabalho: 1	Simulação: 13
Semente randômica: 1497845950
0	535513	7435421
6	535885	7435468
5	535908	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
2	535325	7436040
14	534579	7437244
13	533721	7438390
0	535513	7435421
9	538453	7437423
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 14
Semente randômica: 1497845951
0	535513	7435421
5	535908	7435428
11	536003	7436790
15	534370	7436445
16	535092	7436131
2	535325	7436040
4	535905	7435428
0	535513	7435421
9	538453	7437423
0	535513	7435421
1	535324	7436084
8	534663	7437186
7	534650	7437293
14	534579	7437244
13	533721	7438390
0	535513	7435421
3	535878	7435503
6	535885	7435468
12	536489	7436359
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 15
Semente randômica: 1497845953
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
5	535908	7435428
4	535905	7435428
0	535513	7435421
13	533721	7438390
15	534370	7436445
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421
16	535092	7436131
1	535324	7436084
2	535325	7436040
11	536003	7436790
8	534663	7437186
14	534579	7437244
7	534650	7437293
0	535513	7435421

Dia de trabalho: 1	Simulação: 16
Semente randômica: 1497845954
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
3	535878	7435503
6	535885	7435468
0	535513	7435421
2	535325	7436040
1	535324	7436084
16	535092	7436131
7	534650	7437293
13	533721	7438390
14	534579	7437244
8	534663	7437186
0	535513	7435421
9	538453	7437423
0	535513	7435421
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421

Dia de trabalho: 1	Simulação: 17
Semente randômica: 1497845955
0	535513	7435421
6	535885	7435468
5	535908	7435428
11	536003	7436790
8	534663	7437186
14	534579	7437244
7	534650	7437293
16	535092	7436131
2	535325	7436040
0	535513	7435421
3	535878	7435503
9	538453	7437423
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421
1	535324	7436084
13	533721	7438390
15	534370	7436445
0	535513	7435421

Dia de trabalho: 1	Simulação: 18
Semente randômica: 1497845957
0	535513	7435421
6	535885	7435468
5	535908	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
9	538453	7437423
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421
2	535325	7436040
14	534579	7437244
13	533721	7438390
0	535513	7435421

Dia de trabalho: 1	Simulação: 19
Semente randômica: 1497845959
0	535513	7435421
6	535885	7435468
5	535908	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421
9	538453	7437423
0	535513	7435421
2	535325	7436040
14	534579	7437244
13	533721	7438390
0	535513	7435421

Dia de trabalho: 1	Simulação: 20
Semente randômica: 1497845960
0	535513	7435421
6	535885	7435468
3	535878	7435503
12	536489	7436359
10	538237	7437542
0	535513	7435421
2	535325	7436040
1	535324	7436084
13	533721	7438390
14	534579	7437244
7	534650	7437293
8	534663	7437186
16	535092	7436131
0	535513	7435421
9	538453	7437423
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421

Dia de trabalho: 1	Simulação: 21
Semente randômica: 1497845961
0	535513	7435421
9	538453	7437423
0	535513	7435421
1	535324	7436084
2	535325	7436040
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
3	535878	7435503
12	536489	7436359
10	538237	7437542
4	535905	7435428
5	535908	7435428
6	535885	7435468
0	535513	7435421
14	534579	7437244
13	533721	7438390
0	535513	7435421

Dia de trabalho: 1	Simulação: 22
Semente randômica: 1497845963
0	535513	7435421
2	535325	7436040
1	535324	7436084
13	533721	7438390
7	534650	7437293
14	534579	7437244
8	534663	7437186
16	535092	7436131
0	535513	7435421
9	538453	7437423
0	535513	7435421
6	535885	7435468
3	535878	7435503
12	536489	7436359
10	538237	7437542
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421

Dia de trabalho: 1	Simulação: 23
Semente randômica: 1497845964
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
0	535513	7435421
2	535325	7436040
1	535324	7436084
13	533721	7438390
7	534650	7437293
14	534579	7437244
8	534663	7437186
16	535092	7436131
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421

Dia de trabalho: 1	Simulação: 24
Semente randômica: 1497845966
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
8	534663	7437186
14	534579	7437244
7	534650	7437293
0	535513	7435421
1	535324	7436084
2	535325	7436040
16	535092	7436131
13	533721	7438390
0	535513	7435421

Dia de trabalho: 1	Simulação: 25
Semente randômica: 1497845967
0	535513	7435421
12	536489	7436359
9	538453	7437423
0	535513	7435421
5	535908	7435428
4	535905	7435428
10	538237	7437542
6	535885	7435468
3	535878	7435503
0	535513	7435421
15	534370	7436445
11	536003	7436790
0	535513	7435421
1	535324	7436084
2	535325	7436040
7	534650	7437293
14	534579	7437244
13	533721	7438390
8	534663	7437186
16	535092	7436131
0	535513	7435421

Dia de trabalho: 1	Simulação: 26
Semente randômica: 1497845968
0	535513	7435421
4	535905	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
14	534579	7437244
11	536003	7436790
0	535513	7435421
6	535885	7435468
5	535908	7435428
10	538237	7437542
0	535513	7435421
12	536489	7436359
9	538453	7437423
0	535513	7435421
2	535325	7436040
7	534650	7437293
13	533721	7438390
0	535513	7435421

Dia de trabalho: 1	Simulação: 27
Semente randômica: 1497845970
0	535513	7435421
9	538453	7437423
0	535513	7435421
5	535908	7435428
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421
1	535324	7436084
2	535325	7436040
13	533721	7438390
7	534650	7437293
0	535513	7435421
3	535878	7435503
6	535885	7435468
16	535092	7436131
15	534370	7436445
8	534663	7437186
14	534579	7437244
11	536003	7436790
0	535513	7435421

Dia de trabalho: 1	Simulação: 28
Semente randômica: 1497845971
0	535513	7435421
9	538453	7437423
0	535513	7435421
6	535885	7435468
3	535878	7435503
12	536489	7436359
10	538237	7437542
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421
2	535325	7436040
1	535324	7436084
13	533721	7438390
14	534579	7437244
7	534650	7437293
8	534663	7437186
16	535092	7436131
0	535513	7435421

Dia de trabalho: 1	Simulação: 29
Semente randômica: 1497845972
0	535513	7435421
6	535885	7435468
5	535908	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
7	534650	7437293
11	536003	7436790
0	535513	7435421
9	538453	7437423
0	535513	7435421
2	535325	7436040
14	534579	7437244
13	533721	7438390
0	535513	7435421
4	535905	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 30
Semente randômica: 1497845974
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
5	535908	7435428
4	535905	7435428
0	535513	7435421
13	533721	7438390
15	534370	7436445
0	535513	7435421
16	535092	7436131
1	535324	7436084
2	535325	7436040
11	536003	7436790
8	534663	7437186
14	534579	7437244
7	534650	7437293
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421
